timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-20T03:53:40,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.847244,160.24,195.9,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T03:54:06,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.845912,90.41,354.0,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T04:04:18,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.762204,174.97,182.8,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T04:10:45,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.762016,122.65,260.9,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T04:14:49,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.578706,173.26,184.5,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109484547,69348867,,88b061b
2026-02-20T04:16:40,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.577483,95.41,335.4,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-20T04:19:33,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.602050,171.82,185.9,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T04:20:47,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.601867,101.46,315.4,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T04:21:14,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.595668,158.96,193.6,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T04:21:38,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.595668,98.16,326.0,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T04:22:16,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.492980,184.06,173.4,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483009,69347329,,88b061b
2026-02-20T04:22:52,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.493056,94.11,340.0,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-20T05:50:33,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.533877,111.21,284.2,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T05:51:29,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.924312,111.07,280.4,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T05:52:09,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.913495,112.29,279.5,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T05:58:32,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.878181,125.88,254.1,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T06:07:00,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.845848,120.78,264.7,987.2,987.2,987.2,1.0000,109484547,109484547,1.0000,109484547,109484547,,88b061b
2026-02-20T06:09:46,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.915431,125.08,255.4,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T06:10:44,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.725632,112.60,273.3,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T06:11:29,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.880462,116.04,275.0,987.2,987.2,987.2,1.0000,109483009,109483009,1.0000,109483009,109483009,,88b061b
2026-02-20T06:12:47,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.026364,167.14,189.1,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T06:13:20,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.026364,112.65,284.1,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T06:14:49,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.717890,158.79,196.1,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T06:15:18,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.715596,90.05,355.4,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T06:17:30,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.000000,170.75,183.8,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T06:17:59,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.000000,94.65,338.1,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T06:26:13,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.171670,169.74,188.4,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T06:32:33,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.170250,101.66,314.8,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T06:35:51,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.373510,173.41,184.4,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109484547,69348867,,88b061b
2026-02-20T06:37:42,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.372491,95.69,334.4,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-20T06:41:00,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.546403,174.91,182.7,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T06:42:14,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.546769,105.41,303.6,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T06:42:41,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.472924,158.85,193.8,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T06:43:06,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.472924,103.51,309.1,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T06:43:39,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.352223,163.49,195.2,2057.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483009,69347329,,88b061b
2026-02-20T06:44:14,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,0.351880,93.50,342.3,708.1,708.1,708.1,2057.1,2057.1,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-20T06:45:18,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.144358,157.85,200.2,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T06:47:16,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.144358,103.75,308.4,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T06:48:07,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.777523,169.32,183.9,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T06:48:36,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.776376,89.50,357.5,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T06:49:22,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.371968,156.58,200.4,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T06:49:48,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.368564,105.78,302.5,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T06:58:28,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.680015,169.58,188.6,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T07:05:33,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.679780,110.78,288.9,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T07:08:22,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.522364,169.93,188.1,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867,,88b061b
2026-02-20T07:10:14,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.521243,96.15,332.8,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-20T07:11:42,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.573311,170.49,187.4,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T07:12:54,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.572945,99.10,322.9,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T07:13:21,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.584838,155.22,198.3,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T07:13:44,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.581227,94.62,338.2,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T07:14:34,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.693440,162.01,197.0,2011.0,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,88b061b
2026-02-20T07:15:10,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.692584,101.29,315.9,708.1,708.1,708.1,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-20T07:16:06,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.015667,196.48,160.9,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T07:16:38,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,cola,train,512,16,0,512,cola:train,0.015667,92.26,346.8,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T07:17:36,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.855505,159.48,195.3,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T07:18:07,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,sst2,train,512,16,0,512,sst2:train,0.856651,100.19,319.4,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T07:18:33,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.847244,202.46,155.0,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T07:18:57,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,mrpc,train,512,16,0,512,mrpc:train,0.845912,104.86,305.2,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T07:29:13,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.762204,175.54,182.2,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T07:35:50,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,qqp,train,512,16,0,512,qqp:train,0.762016,106.21,301.3,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T07:42:04,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.578706,173.90,183.8,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109484547,69348867,,88b061b
2026-02-20T07:44:52,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,mnli,train,512,16,0,512,mnli:train,0.577483,93.15,343.5,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109484547,69348867
2026-02-20T07:46:23,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.602050,173.48,184.2,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T07:47:35,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,qnli,train,512,16,0,512,qnli:train,0.601867,116.22,275.3,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T07:48:00,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.595668,214.54,143.5,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,88b061b
2026-02-20T07:48:24,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,rte,train,512,16,0,512,rte:train,0.595668,112.21,285.2,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483778,69348098
2026-02-20T07:48:59,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.492980,163.72,194.9,2060.6,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483009,69347329,,88b061b
2026-02-20T07:49:34,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,,,qkv+ffn,flashsvd,0,stsb,train,512,16,0,512,stsb:train,0.493056,93.64,341.7,708.1,708.1,708.1,2060.6,2060.6,0.5275,84934656,44798976,0.6334,109483009,69347329
2026-02-20T09:20:47,eval_encoder/models/cola/dense_naive,cola,validation,,512,32,fp32,dense_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.578332,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T10:02:48,eval_encoder/models/sst2/dense_naive,sst2,validation,,512,32,fp32,dense_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.925459,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T10:05:21,eval_encoder/models/mrpc/dense_naive,mrpc,validation,,512,32,fp32,dense_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,f1,0.913495,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T12:19:12,eval_encoder/models/cola/svd_ra48_rf256_rw208_per_head_naive,cola,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.374585,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T12:19:12,eval_encoder/models/cola/svd_ra48_rf256_rw208_per_head_naive,cola,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,matthews_correlation,0.371777,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T13:14:05,eval_encoder/models/sst2/svd_ra48_rf256_rw208_per_head_naive,sst2,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.910550,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T13:14:05,eval_encoder/models/sst2/svd_ra48_rf256_rw208_per_head_naive,sst2,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.910550,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T13:17:34,eval_encoder/models/mrpc/svd_ra48_rf256_rw208_per_head_naive,mrpc,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,f1,0.843333,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T13:17:34,eval_encoder/models/mrpc/svd_ra48_rf256_rw208_per_head_naive,mrpc,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,f1,0.843333,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T18:36:45,eval_encoder/models/qqp/svd_ra48_rf256_rw208_per_head_naive,qqp,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,f1,0.872762,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-20T18:36:45,eval_encoder/models/qqp/svd_ra48_rf256_rw208_per_head_naive,qqp,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,f1,0.872877,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T00:01:17,eval_encoder/models/mnli/svd_ra48_rf256_rw208_per_head_naive,mnli,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.820071,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T00:01:17,eval_encoder/models/mnli/svd_ra48_rf256_rw208_per_head_naive,mnli,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.820886,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T01:29:44,eval_encoder/models/qnli/svd_ra48_rf256_rw208_per_head_naive,qnli,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.889072,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T01:29:44,eval_encoder/models/qnli/svd_ra48_rf256_rw208_per_head_naive,qnli,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.887974,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T01:32:09,eval_encoder/models/rte/svd_ra48_rf256_rw208_per_head_naive,rte,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,accuracy,0.613718,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T01:32:09,eval_encoder/models/rte/svd_ra48_rf256_rw208_per_head_naive,rte,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,accuracy,0.610108,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T01:37:56,eval_encoder/models/stsb/svd_ra48_rf256_rw208_per_head_naive,stsb,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,pearson,0.865878,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T01:37:56,eval_encoder/models/stsb/svd_ra48_rf256_rw208_per_head_naive,stsb,validation,,512,32,fp32,svd_finetuned,ra48_rf256_rw208,,,flashsvd,42,,,,,,,pearson,0.865914,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
2026-02-21T01:46:18,eval_encoder/models/cola/fwsvd_ra48_rf256_rw208_per_head_naive,cola,validation,,512,32,fp32,fwsvd_finetuned,ra48_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.471691,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
