timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-24T10:46:06,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,97.01,329.7,1586.9,1586.9,1586.9,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:46:53,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,97.73,327.1,1586.2,1586.2,1586.2,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:47:24,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,96.45,331.2,1585.1,1585.1,1585.1,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:47:40,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,93.95,327.6,1585.2,1585.2,1585.2,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900
2026-02-24T10:48:01,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,96.04,332.3,1592.7,1592.7,1592.7,0.5270,84934656,44760576,0.6331,109483778,69309698,,cadb900

## 下面是full-matrix的结果 由于full-matrix flashsvd无法运行 仅仅作为复现对照
2026-02-24T13:29:43,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,-0.018079,157.71,200.4,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:30:35,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.783257,156.18,199.4,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:31:14,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.365079,157.93,198.7,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:38:45,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.590471,162.89,196.4,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:44:26,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.365563,162.41,196.9,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109484547,69348867,,cadb900
2026-02-24T13:46:48,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.387333,162.11,197.1,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:48:00,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.545126,157.23,195.8,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:48:47,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,ra312_rf256_rw208,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.345440,160.83,198.4,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483009,69347329,,cadb900
2026-02-24T13:50:21,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.187912,154.77,204.2,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:51:14,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.824541,153.07,203.4,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:51:59,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.803030,154.89,202.6,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T13:59:22,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.585748,158.63,201.6,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:05:10,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.492511,157.84,202.5,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109484547,69348867,,cadb900
2026-02-24T14:07:40,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.517481,157.76,202.5,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:08:52,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.541516,152.77,201.5,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:09:44,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,ra312_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.635783,156.83,203.5,2009.7,10406.7,10406.7,0.5275,84934656,44798976,0.6334,109483009,69347329,,cadb900
2026-02-24T14:11:00,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.078221,159.19,198.5,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:11:49,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.847477,157.33,198.0,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:12:30,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.834337,158.72,197.7,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:20:00,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.714229,163.35,195.8,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:25:43,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.595517,162.98,196.2,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109484547,69348867,,cadb900
2026-02-24T14:28:07,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.565806,162.09,197.1,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:29:12,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.577617,157.59,195.3,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,cadb900
2026-02-24T14:30:02,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,ra312_rf256_rw208,,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.622299,161.34,197.8,2001.6,2001.6,2001.6,0.5275,84934656,44798976,0.6334,109483009,69347329,,cadb900
2026-02-24T14:37:00,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,-0.003920,102.34,308.8,1354.9,10711.9,10711.9,0.5270,84934656,44762112,0.6331,109483778,69311234,,cadb900
2026-02-24T14:43:35,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.620413,100.66,309.4,1355.9,10711.9,10711.9,0.5286,84934656,44898816,0.6343,109483778,69447938,,cadb900
2026-02-24T14:50:05,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.128617,101.97,307.8,1356.0,10711.9,10711.9,0.5270,84934656,44759040,0.6330,109483778,69308162,,cadb900
2026-02-24T15:01:02,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.557803,107.55,297.4,1356.0,10711.9,10711.9,0.5282,84934656,44861184,0.6340,109483778,69410306,,cadb900
2026-02-24T15:11:01,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,mnli,train,512,16,0,512,mnli:train,mnli:validation_matched,accuracy,0.330413,105.24,303.8,1357.4,10712.0,10712.0,0.5271,84934656,44772864,0.6332,109484547,69322755,,cadb900
2026-02-24T15:18:36,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,qnli,train,512,16,0,512,qnli:train,qnli:validation,accuracy,0.461102,104.54,305.6,1356.3,10711.9,10711.9,0.5267,84934656,44739072,0.6329,109483778,69288194,,cadb900
2026-02-24T15:25:34,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,rte,train,512,16,0,512,rte:train,rte:validation,accuracy,0.599278,99.91,308.0,1354.0,10711.9,10711.9,0.5269,84934656,44752896,0.6330,109483778,69302018,,cadb900
2026-02-24T15:32:10,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,0.527,qkv+ffn,naive,0,stsb,train,512,16,0,512,stsb:train,stsb:validation,pearson,0.502602,103.13,309.5,1357.4,10711.9,10711.9,0.5270,84934656,44760576,0.6331,109483009,69308929,,cadb900
2026-02-24T15:40:27,eval_encoder/models/cola/svd_ra312_rf256_rw208_full_naive,cola,validation,,512,32,fp32,svd_finetuned,ra312_rf256_rw208,,,naive,42,,,,,,,matthews_correlation,0.467440,,,,,,,,,,,,post_compress_finetune epochs=3 lr=2e-05,
