timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,attn_mode,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,calib_source,eval_target,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-03-09T14:20:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.464286,57.00,561.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:20:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.464286,56.51,566.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:20:57,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.464286,59.24,540.1,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:21:56,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.583486,71.15,449.7,779.8,779.8,779.8,,,,,,,,
2026-03-09T14:21:56,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.583486,71.27,449.0,779.8,779.8,779.8,,,,,,,,
2026-03-09T14:21:56,compressed_models/modernbert/dense/boolq/pretrained_base,boolq,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.585015,110.37,289.9,712.5,712.5,712.5,,,,,,,,
2026-03-09T14:22:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.527076,68.55,466.8,784.4,784.4,784.4,,,,,,,,
2026-03-09T14:22:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.527076,68.55,466.8,784.4,784.4,784.4,,,,,,,,
2026-03-09T14:22:18,compressed_models/modernbert/dense/rte_sg/pretrained_base,rte_sg,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.516245,113.61,281.7,718.9,718.9,718.9,,,,,,,,
2026-03-09T14:22:43,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.521944,71.10,450.1,788.4,788.4,788.4,,,,,,,,
2026-03-09T14:22:43,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.521944,71.06,450.3,788.4,788.4,788.4,,,,,,,,
2026-03-09T14:22:43,compressed_models/modernbert/dense/wic/pretrained_base,wic,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.521944,120.21,266.2,723.7,723.7,723.7,,,,,,,,
2026-03-09T14:23:02,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.660714,65.75,486.7,787.8,787.8,787.8,,,,,,,,
2026-03-09T14:23:02,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.660714,63.67,502.6,787.8,787.8,787.8,,,,,,,,
2026-03-09T14:23:02,compressed_models/modernbert/dense/cb/pretrained_base,cb,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.642857,107.25,298.4,722.3,722.3,722.3,,,,,,,,
2026-03-09T14:24:07,answerdotai/ModernBERT-base,copa,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.530000,123.27,519.2,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T14:24:07,answerdotai/ModernBERT-base,copa,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.530000,123.28,519.2,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T14:24:07,answerdotai/ModernBERT-base,copa,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.510000,128.76,497.0,1002.4,1002.4,1002.4,,,,,,,,
2026-03-09T14:27:37,answerdotai/ModernBERT-base,hans,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.515067,61.88,517.1,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:27:37,answerdotai/ModernBERT-base,hans,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.515067,61.97,516.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:27:37,answerdotai/ModernBERT-base,hans,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.515567,68.44,467.6,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:28:25,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,200,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,copa:validation,accuracy,0.480000,125.30,399.0,1177.0,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149607171,94880259,peak_e2e_includes_compression=10355MB;infer_only=1177MB,0031f98
2026-03-09T14:28:56,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.490000,123.11,519.8,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T14:28:56,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.490000,123.07,520.0,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T14:28:56,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.480000,128.72,497.2,1002.4,1002.4,1002.4,,,,,,,,
2026-03-09T14:31:32,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,30000,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,hans:validation,accuracy,0.474100,61.86,517.1,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149607171,94880259,peak_e2e_includes_compression=10355MB;infer_only=669MB,0031f98
2026-03-09T14:35:02,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.472867,61.99,516.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:35:02,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.472867,62.08,515.5,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:35:02,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.474933,68.61,466.4,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:35:35,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,test_r1,1000,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,anli_r1:test_r1,accuracy,0.345000,60.93,512.8,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149607171,94880259,peak_e2e_includes_compression=10355MB;infer_only=669MB,0031f98
2026-03-09T14:35:59,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.348000,62.39,512.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:35:59,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.348000,61.33,521.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:35:59,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.343000,67.44,474.5,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:36:31,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,test_r2,1000,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,anli_r2:test_r2,accuracy,0.357000,60.86,513.5,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149607171,94880259,peak_e2e_includes_compression=10355MB;infer_only=669MB,0031f98
2026-03-09T14:36:54,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.358000,62.21,514.4,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:36:54,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.358000,61.16,523.2,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:36:54,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.354000,67.17,476.4,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:37:29,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,test_r3,1200,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,anli_r3:test_r3,accuracy,0.345000,60.89,518.6,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149607171,94880259,peak_e2e_includes_compression=10355MB;infer_only=669MB,0031f98
2026-03-09T14:37:53,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.341667,62.14,514.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:37:53,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.341667,61.33,521.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:37:53,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.342500,67.31,475.4,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:38:36,answerdotai/ModernBERT-base,copa,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.480000,123.16,519.6,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T14:38:36,answerdotai/ModernBERT-base,copa,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.480000,123.15,519.7,1168.9,1168.9,1168.9,,,,,,,,
2026-03-09T14:38:36,answerdotai/ModernBERT-base,copa,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.520000,128.50,498.1,1002.4,1002.4,1002.4,,,,,,,,
2026-03-09T14:42:05,answerdotai/ModernBERT-base,hans,validation,,,,bf16,drone,,,,naive,einsum,,,,,,,,,,accuracy,0.509933,61.91,516.9,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:42:05,answerdotai/ModernBERT-base,hans,validation,,,,bf16,drone,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.509933,62.06,515.7,660.7,660.7,660.7,,,,,,,,
2026-03-09T14:42:05,answerdotai/ModernBERT-base,hans,validation,,,,bf16,drone,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.509367,68.62,466.3,577.4,577.4,577.4,,,,,,,,
2026-03-09T14:47:03,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,200,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,copa:validation,accuracy,0.540000,141.42,353.6,1944.8,11359.0,11359.0,0.7609,110886912,84371712,0.8228,149607171,123091971,peak_e2e_includes_compression=11359MB;infer_only=1945MB,0031f98
2026-03-09T14:47:41,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.560000,137.92,464.0,1291.9,1291.9,1291.9,,,,,,,,
2026-03-09T14:47:41,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.560000,138.02,463.7,1291.9,1291.9,1291.9,,,,,,,,
2026-03-09T14:47:41,compressed_models/modernbert/dense/mnli/pretrained_base,copa,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.530000,197.79,323.6,1160.5,1160.5,1160.5,,,,,,,,
2026-03-09T14:57:05,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,30000,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,hans:validation,accuracy,0.509533,71.77,445.6,1436.5,11359.0,11359.0,0.7609,110886912,84371712,0.8228,149607171,123091971,peak_e2e_includes_compression=11359MB;infer_only=1437MB,0031f98
2026-03-09T15:01:41,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.512000,71.21,449.4,783.5,783.5,783.5,,,,,,,,
2026-03-09T15:01:41,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.512000,71.29,448.9,783.5,783.5,783.5,,,,,,,,
2026-03-09T15:01:41,compressed_models/modernbert/dense/mnli/pretrained_base,hans,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.511067,117.13,273.2,717.9,717.9,717.9,,,,,,,,
2026-03-09T15:06:44,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,test_r1,1000,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,anli_r1:test_r1,accuracy,0.325000,70.03,446.3,1436.5,11359.0,11359.0,0.7607,110886912,84354816,0.8227,149607171,123075075,peak_e2e_includes_compression=11359MB;infer_only=1437MB,0031f98
2026-03-09T15:07:12,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.325000,70.84,451.7,783.6,783.6,783.6,,,,,,,,
2026-03-09T15:07:12,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.325000,69.93,457.6,783.6,783.6,783.6,,,,,,,,
2026-03-09T15:07:12,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r1,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.327000,114.27,280.0,717.8,717.8,717.8,,,,,,,,
2026-03-09T15:12:03,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,test_r2,1000,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,anli_r2:test_r2,accuracy,0.331000,69.80,447.7,1436.5,11359.0,11359.0,0.7609,110886912,84371712,0.8228,149607171,123091971,peak_e2e_includes_compression=11359MB;infer_only=1437MB,0031f98
2026-03-09T15:12:31,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.331000,70.60,453.3,783.5,783.5,783.5,,,,,,,,
2026-03-09T15:12:31,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.331000,69.76,458.7,783.5,783.5,783.5,,,,,,,,
2026-03-09T15:12:31,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r2,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.332000,113.21,282.7,717.9,717.9,717.9,,,,,,,,
2026-03-09T15:17:36,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,test_r3,1200,512,32,bf16,adasvd,per_head,,0.527,qkv+wo+ffn,naive,einsum,0,mnli,train,512,16,0,512,mnli:train,anli_r3:test_r3,accuracy,0.335000,70.10,450.5,1436.5,11359.0,11359.0,0.7609,110886912,84371712,0.8228,149607171,123091971,peak_e2e_includes_compression=11359MB;infer_only=1437MB,0031f98
2026-03-09T15:18:05,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,,,,bf16,adasvd,,0.527,,naive,einsum,,,,,,,,,,accuracy,0.335833,69.90,457.8,783.5,783.5,783.5,,,,,,,,
2026-03-09T15:18:05,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,,,,bf16,adasvd,,0.527,,sdpa,sdpa,,,,,,,,,,accuracy,0.335833,69.92,457.7,783.5,783.5,783.5,,,,,,,,
2026-03-09T15:18:05,compressed_models/modernbert/dense/mnli/pretrained_base,anli_r3,validation,,,,bf16,adasvd,,0.527,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.335833,113.66,281.5,717.9,717.9,717.9,,,,,,,,
